,Unnamed: 0,Unnamed: 0.1,id,variable,value,time,year,month,day
4833,226964,217177,AS14.32,appCat.builtin,15.818,23:30:02.683,2014,04,08
4834,226965,217178,AS14.32,appCat.builtin,14.975,23:45:49.234,2014,04,08
4835,226966,217179,AS14.32,appCat.builtin,14.956,00:01:05.723,2014,04,09
4836,226967,217180,AS14.32,appCat.builtin,14.63,00:16:22.530,2014,04,09
4837,226968,217181,AS14.32,appCat.builtin,15.018,00:31:45.259,2014,04,09
4838,226969,217182,AS14.32,appCat.builtin,14.981,00:47:02.361,2014,04,09
4839,226970,217183,AS14.32,appCat.builtin,14.953,01:02:18.813,2014,04,09
4840,226971,217184,AS14.32,appCat.builtin,15.013,01:17:35.209,2014,04,09
4841,226972,217185,AS14.32,appCat.builtin,15.034,01:48:38.200,2014,04,09
4842,226973,217186,AS14.32,appCat.builtin,9.448,07:45:54.450,2014,04,09
4843,226974,217191,AS14.32,appCat.builtin,37.74,08:31:29.075,2014,04,09
4844,226975,217192,AS14.32,appCat.builtin,5.3660000000000005,08:32:32.792,2014,04,09
4845,226976,217193,AS14.32,appCat.builtin,5.041,08:32:38.289,2014,04,09
4846,226977,217194,AS14.32,appCat.builtin,2.2,08:32:43.348,2014,04,09
4847,226978,217195,AS14.32,appCat.builtin,14.622,08:33:30.971,2014,04,09
4848,226979,217196,AS14.32,appCat.builtin,2.675,08:34:18.944,2014,04,09
4849,226980,217198,AS14.32,appCat.builtin,32.591,08:34:23.002,2014,04,09
4850,226981,217214,AS14.32,appCat.builtin,13.088,09:51:35.536,2014,04,09
4851,226982,217215,AS14.32,appCat.builtin,2.63,09:51:48.759,2014,04,09
4852,226983,217216,AS14.32,appCat.builtin,1.394,09:52:28.028,2014,04,09
4853,226984,217217,AS14.32,appCat.builtin,2.8,09:52:36.957,2014,04,09
4854,226985,217218,AS14.32,appCat.builtin,14.861,09:58:31.096,2014,04,09
4855,226986,217219,AS14.32,appCat.builtin,14.85,10:04:13.125,2014,04,09
4856,226987,217220,AS14.32,appCat.builtin,5.046,10:09:24.125,2014,04,09
4857,226988,217262,AS14.32,appCat.builtin,8.144,13:45:03.460,2014,04,09
4858,226989,217263,AS14.32,appCat.builtin,48.655,13:45:11.789,2014,04,09
4859,226990,217264,AS14.32,appCat.builtin,15.05,14:00:13.506,2014,04,09
4860,226991,217265,AS14.32,appCat.builtin,15.036,14:16:00.155,2014,04,09
4861,226992,217266,AS14.32,appCat.builtin,55.42100000000001,14:31:24.086,2014,04,09
4862,226993,217267,AS14.32,appCat.builtin,21.365,14:47:20.868,2014,04,09
4863,226994,217268,AS14.32,appCat.builtin,32.142,15:03:04.134,2014,04,09
4864,226995,217269,AS14.32,appCat.builtin,15.146,15:18:46.279,2014,04,09
4865,226996,217270,AS14.32,appCat.builtin,37.202,15:34:02.716,2014,04,09
4866,226997,217271,AS14.32,appCat.builtin,15.036,15:50:13.844,2014,04,09
4867,226998,217272,AS14.32,appCat.builtin,19.763,16:05:39.240,2014,04,09
4868,226999,217273,AS14.32,appCat.builtin,14.859000000000002,16:19:53.046,2014,04,09
4869,227000,217274,AS14.32,appCat.builtin,14.873,16:21:04.242,2014,04,09
4870,227001,217275,AS14.32,appCat.builtin,4.039,16:35:59.786,2014,04,09
4871,227002,217289,AS14.32,appCat.builtin,44.029,17:15:30.930,2014,04,09
4872,227003,217290,AS14.32,appCat.builtin,15.024,17:18:20.112,2014,04,09
4873,227004,217291,AS14.32,appCat.builtin,5.267,17:20:51.971,2014,04,09
4874,227005,217292,AS14.32,appCat.builtin,3.045,17:20:57.312,2014,04,09
4875,227006,217293,AS14.32,appCat.builtin,2.077,17:21:00.526,2014,04,09
4876,227007,217294,AS14.32,appCat.builtin,2.197,17:22:00.022,2014,04,09
4877,227008,217296,AS14.32,appCat.builtin,39.515,17:28:16.058,2014,04,09
4878,227009,217297,AS14.32,appCat.builtin,5.683,17:43:35.763,2014,04,09
4879,227010,217300,AS14.32,appCat.builtin,2.1630000000000003,17:43:56.029,2014,04,09
4880,227011,217301,AS14.32,appCat.builtin,3.568,17:43:58.801,2014,04,09
4881,227012,217302,AS14.32,appCat.builtin,3.655,17:44:21.089,2014,04,09
4882,227013,217303,AS14.32,appCat.builtin,4.21,17:44:35.969,2014,04,09
4883,227014,217306,AS14.32,appCat.builtin,9.236,17:47:10.947,2014,04,09
4884,227015,217307,AS14.32,appCat.builtin,5.145,17:49:06.483,2014,04,09
4885,227016,217311,AS14.32,appCat.builtin,1.003,17:51:15.733,2014,04,09
4886,227017,217312,AS14.32,appCat.builtin,4.119,17:51:16.914,2014,04,09
4887,227018,217313,AS14.32,appCat.builtin,4.13,18:08:14.960,2014,04,09
4888,227019,217314,AS14.32,appCat.builtin,1.07,18:08:22.719,2014,04,09
4889,227020,217315,AS14.32,appCat.builtin,0.165,18:16:41.921,2014,04,09
4890,227021,217316,AS14.32,appCat.builtin,14.849,18:16:45.953,2014,04,09
4891,227022,217317,AS14.32,appCat.builtin,9.748,18:17:25.667,2014,04,09
4892,227023,217318,AS14.32,appCat.builtin,1.222,18:17:41.913,2014,04,09
4893,227024,217319,AS14.32,appCat.builtin,0.8690000000000001,18:18:53.549,2014,04,09
4894,227025,217320,AS14.32,appCat.builtin,2.1590000000000003,18:18:57.061,2014,04,09
4895,227026,217321,AS14.32,appCat.builtin,0.7170000000000001,18:20:28.102,2014,04,09
4896,227027,217322,AS14.32,appCat.builtin,3.804,18:22:46.029,2014,04,09
4897,227028,217329,AS14.32,appCat.builtin,4.051,18:23:33.701,2014,04,09
4898,227029,217330,AS14.32,appCat.builtin,1.358,18:23:37.971,2014,04,09
4899,227030,217331,AS14.32,appCat.builtin,5.16,18:24:45.197,2014,04,09
4900,227031,217334,AS14.32,appCat.builtin,34.222,18:27:09.772,2014,04,09
4901,227032,217335,AS14.32,appCat.builtin,16.462,18:27:44.121,2014,04,09
4902,227033,217336,AS14.32,appCat.builtin,3.094,18:28:00.739,2014,04,09
4903,227034,217337,AS14.32,appCat.builtin,2.133,18:28:03.967,2014,04,09
4904,227035,217338,AS14.32,appCat.builtin,1.778,18:28:07.276,2014,04,09
4905,227036,217339,AS14.32,appCat.builtin,2.269,18:32:41.953,2014,04,09
4906,227037,217342,AS14.32,appCat.builtin,3.027,18:37:12.894,2014,04,09
4907,227038,217345,AS14.32,appCat.builtin,2.016,18:37:44.806,2014,04,09
4908,227039,217346,AS14.32,appCat.builtin,1.96,18:37:46.875,2014,04,09
4909,227040,217347,AS14.32,appCat.builtin,8.157,18:38:25.548,2014,04,09
4910,227041,217349,AS14.32,appCat.builtin,123.498,18:38:39.815,2014,04,09
4911,227042,217350,AS14.32,appCat.builtin,7.047999999999999,18:47:21.513,2014,04,09
4912,227043,217353,AS14.32,appCat.builtin,14.188,18:48:15.622,2014,04,09
4913,227044,217359,AS14.32,appCat.builtin,28.849,18:54:58.290,2014,04,09
4914,227045,217360,AS14.32,appCat.builtin,13.095,18:56:51.858,2014,04,09
4915,227046,217364,AS14.32,appCat.builtin,13.866,18:57:13.762,2014,04,09
4916,227047,217365,AS14.32,appCat.builtin,15.024,18:58:06.862,2014,04,09
4917,227048,217366,AS14.32,appCat.builtin,15.185,18:58:32.260,2014,04,09
4918,227049,217367,AS14.32,appCat.builtin,15.094,19:07:35.989,2014,04,09
4919,227050,217368,AS14.32,appCat.builtin,28.269,19:09:26.762,2014,04,09
4920,227051,217371,AS14.32,appCat.builtin,1.01,19:10:14.282,2014,04,09
4921,227052,217372,AS14.32,appCat.builtin,3.32,19:10:15.400,2014,04,09
4922,227053,217373,AS14.32,appCat.builtin,0.6409999999999999,19:14:54.375,2014,04,09
4923,227054,217374,AS14.32,appCat.builtin,3.012,19:26:22.006,2014,04,09
4924,227055,217377,AS14.32,appCat.builtin,4.029,19:26:39.329,2014,04,09
4925,227056,217380,AS14.32,appCat.builtin,14.193,19:27:01.450,2014,04,09
4926,227057,217381,AS14.32,appCat.builtin,4.022,19:49:39.506,2014,04,09
4927,227058,217383,AS14.32,appCat.builtin,4.015,19:50:04.917,2014,04,09
4928,227059,217387,AS14.32,appCat.builtin,5.022,20:18:34.266,2014,04,09
4929,227060,217389,AS14.32,appCat.builtin,104.466,20:19:43.727,2014,04,09
4930,227061,217408,AS14.32,appCat.builtin,1.038,22:26:33.778,2014,04,09
4931,227062,217495,AS14.32,appCat.builtin,13.05,13:15:34.944,2014,04,10
4932,227063,217506,AS14.32,appCat.builtin,27.19,13:52:20.836,2014,04,10
4933,227064,217520,AS14.32,appCat.builtin,4.259,14:14:34.154,2014,04,10
4934,227065,217521,AS14.32,appCat.builtin,4.24,14:25:55.105,2014,04,10
4935,227066,217526,AS14.32,appCat.builtin,4.1389999999999985,14:28:15.976,2014,04,10
4936,227067,217593,AS14.32,appCat.builtin,14.439,17:50:02.515,2014,04,10
4937,227068,217594,AS14.32,appCat.builtin,17.729,18:05:50.812,2014,04,10
4938,227069,217595,AS14.32,appCat.builtin,2.997,18:06:44.266,2014,04,10
4939,227070,217596,AS14.32,appCat.builtin,5.059,20:47:41.250,2014,04,10
4940,227071,217601,AS14.32,appCat.builtin,13.078,20:48:51.099,2014,04,10
4941,227072,217609,AS14.32,appCat.builtin,13.119000000000002,21:36:35.598,2014,04,10
4942,227073,217610,AS14.32,appCat.builtin,19.473,21:36:48.778,2014,04,10
4943,227074,217623,AS14.32,appCat.builtin,14.781,23:30:01.891,2014,04,10
4944,227075,217624,AS14.32,appCat.builtin,14.808,23:45:47.253,2014,04,10
4945,227076,217625,AS14.32,appCat.builtin,14.973,00:01:06.240,2014,04,11
4946,227077,217626,AS14.32,appCat.builtin,14.909,00:16:35.204,2014,04,11
4947,227078,217627,AS14.32,appCat.builtin,14.743,00:32:15.509,2014,04,11
4948,227079,217628,AS14.32,appCat.builtin,14.925999999999998,00:47:31.769,2014,04,11
4949,227080,217629,AS14.32,appCat.builtin,14.896,01:03:01.421,2014,04,11
4950,227081,217630,AS14.32,appCat.builtin,14.544,01:18:18.176,2014,04,11
4951,227082,217631,AS14.32,appCat.builtin,14.985,01:33:46.167,2014,04,11
4952,227083,217632,AS14.32,appCat.builtin,15.03,01:49:27.101,2014,04,11
4953,227084,217633,AS14.32,appCat.builtin,24.297,03:25:00.072,2014,04,11
4954,227085,217634,AS14.32,appCat.builtin,6.134,06:25:56.483,2014,04,11
4955,227086,217657,AS14.32,appCat.builtin,7.055,11:48:04.688,2014,04,11
4956,227087,217687,AS14.32,appCat.builtin,2.206,13:22:10.158,2014,04,11
4957,227088,217688,AS14.32,appCat.builtin,2.708,13:22:12.536,2014,04,11
4958,227089,217689,AS14.32,appCat.builtin,0.737,13:22:29.091,2014,04,11
4959,227090,217690,AS14.32,appCat.builtin,3.054,13:22:31.028,2014,04,11
4960,227091,217698,AS14.32,appCat.builtin,6.1960000000000015,13:26:14.283,2014,04,11
4961,227092,217701,AS14.32,appCat.builtin,191.51,13:26:24.825,2014,04,11
4962,227093,217715,AS14.32,appCat.builtin,14.729,15:33:12.555,2014,04,11
4963,227094,217716,AS14.32,appCat.builtin,52.757,15:37:29.312,2014,04,11
4964,227095,217717,AS14.32,appCat.builtin,9.146,16:06:06.540,2014,04,11
4965,227096,217733,AS14.32,appCat.builtin,2.012,16:28:59.387,2014,04,11
4966,227097,217734,AS14.32,appCat.builtin,22.11,16:29:01.456,2014,04,11
4967,227098,217735,AS14.32,appCat.builtin,6.13,16:41:11.394,2014,04,11
4968,227099,217736,AS14.32,appCat.builtin,37.769,16:41:19.963,2014,04,11
4969,227100,217737,AS14.32,appCat.builtin,4.0360000000000005,16:42:24.417,2014,04,11
4970,227101,217748,AS14.32,appCat.builtin,2.165,17:08:25.976,2014,04,11
4971,227102,217749,AS14.32,appCat.builtin,4.993,17:08:28.148,2014,04,11
4972,227103,217750,AS14.32,appCat.builtin,3.303,17:09:04.684,2014,04,11
4973,227104,217752,AS14.32,appCat.builtin,3.074,17:09:26.148,2014,04,11
4974,227105,217753,AS14.32,appCat.builtin,0.713,17:23:58.223,2014,04,11
4975,227106,217754,AS14.32,appCat.builtin,0.471,17:30:30.203,2014,04,11
4976,227107,217755,AS14.32,appCat.builtin,8.698,17:31:23.983,2014,04,11
4977,227108,217756,AS14.32,appCat.builtin,123.905,17:34:06.085,2014,04,11
4978,227109,217757,AS14.32,appCat.builtin,119.743,17:36:10.767,2014,04,11
4979,227110,217758,AS14.32,appCat.builtin,9.118,17:39:56.980,2014,04,11
4980,227111,217759,AS14.32,appCat.builtin,2.178,17:40:06.246,2014,04,11
4981,227112,217760,AS14.32,appCat.builtin,125.555,17:40:08.505,2014,04,11
4982,227113,217761,AS14.32,appCat.builtin,119.333,17:42:14.667,2014,04,11
4983,227114,217762,AS14.32,appCat.builtin,119.692,17:49:00.069,2014,04,11
4984,227115,217763,AS14.32,appCat.builtin,6.073,17:51:04.971,2014,04,11
4985,227116,217772,AS14.32,appCat.builtin,3.067,18:07:54.282,2014,04,11
4986,227117,217773,AS14.32,appCat.builtin,190.691,18:07:57.359,2014,04,11
4987,227118,217774,AS14.32,appCat.builtin,7.338999999999999,18:17:33.717,2014,04,11
4988,227119,217793,AS14.32,appCat.builtin,34.537,22:53:33.459,2014,04,11
4989,227120,217795,AS14.32,appCat.builtin,14.624,23:30:02.621,2014,04,11
4990,227121,217796,AS14.32,appCat.builtin,14.793,23:45:19.029,2014,04,11
4991,227122,217797,AS14.32,appCat.builtin,17.779,23:50:25.947,2014,04,11
4992,227123,217798,AS14.32,appCat.builtin,14.902,00:00:35.519,2014,04,12
4993,227124,217799,AS14.32,appCat.builtin,14.689,00:15:52.223,2014,04,12
4994,227125,217800,AS14.32,appCat.builtin,5.052,00:20:22.081,2014,04,12
4995,227126,217822,AS14.32,appCat.builtin,12.354,12:53:51.688,2014,04,12
4996,227127,217872,AS14.32,appCat.builtin,5.127000000000002,18:04:55.404,2014,04,12
4997,227128,217873,AS14.32,appCat.builtin,3.64,18:05:00.604,2014,04,12
4998,227129,217874,AS14.32,appCat.builtin,2.259,18:06:00.174,2014,04,12
4999,227130,217879,AS14.32,appCat.builtin,19.501,18:07:56.947,2014,04,12
5000,227131,217887,AS14.32,appCat.builtin,39.499,18:56:12.980,2014,04,12
5001,227132,217888,AS14.32,appCat.builtin,28.184,18:58:19.079,2014,04,12
5002,227133,217889,AS14.32,appCat.builtin,6.107,18:59:07.081,2014,04,12
5003,227134,217890,AS14.32,appCat.builtin,3.01,18:59:13.190,2014,04,12
5004,227135,217891,AS14.32,appCat.builtin,1.4,18:59:16.243,2014,04,12
5005,227136,217892,AS14.32,appCat.builtin,9.476,18:59:25.365,2014,04,12
5006,227137,217901,AS14.32,appCat.builtin,16.718,19:10:54.551,2014,04,12
5007,227138,217902,AS14.32,appCat.builtin,9.379,19:11:24.443,2014,04,12
5008,227139,217903,AS14.32,appCat.builtin,17.394000000000002,19:12:26.028,2014,04,12
5009,227140,217904,AS14.32,appCat.builtin,19.397,19:14:48.795,2014,04,12
5010,227141,217905,AS14.32,appCat.builtin,3.602,19:15:10.122,2014,04,12
5011,227142,217906,AS14.32,appCat.builtin,1.022,19:52:54.940,2014,04,12
5012,227143,217907,AS14.32,appCat.builtin,4.202,19:54:29.819,2014,04,12
5013,227144,217908,AS14.32,appCat.builtin,29.25,19:54:34.167,2014,04,12
5014,227145,217912,AS14.32,appCat.builtin,72.446,21:07:58.421,2014,04,12
5015,227146,217917,AS14.32,appCat.builtin,41.591,21:10:02.911,2014,04,12
5016,227147,217956,AS14.32,appCat.builtin,4.14,14:02:20.940,2014,04,13
5017,227148,217957,AS14.32,appCat.builtin,1.8,14:02:25.249,2014,04,13
5018,227149,217958,AS14.32,appCat.builtin,12.198,14:02:49.127,2014,04,13
5019,227150,217959,AS14.32,appCat.builtin,1.003,14:03:01.438,2014,04,13
5020,227151,217960,AS14.32,appCat.builtin,2.045,14:03:24.246,2014,04,13
5021,227152,217964,AS14.32,appCat.builtin,9.638,14:24:44.973,2014,04,13
5022,227153,217965,AS14.32,appCat.builtin,2.979,14:26:06.137,2014,04,13
5023,227154,217966,AS14.32,appCat.builtin,7.1110000000000015,14:27:43.299,2014,04,13
5024,227155,217983,AS14.32,appCat.builtin,7.167999999999998,14:55:16.292,2014,04,13
5025,227156,217984,AS14.32,appCat.builtin,1.651,14:55:47.164,2014,04,13
5026,227157,217985,AS14.32,appCat.builtin,5.42,15:05:29.996,2014,04,13
5027,227158,218003,AS14.32,appCat.builtin,4.039,17:25:40.612,2014,04,13
5028,227159,218004,AS14.32,appCat.builtin,1.429,17:25:44.881,2014,04,13
5029,227160,218005,AS14.32,appCat.builtin,0.441,17:30:48.384,2014,04,13
5030,227161,218006,AS14.32,appCat.builtin,3.138,17:30:49.773,2014,04,13
5031,227162,218011,AS14.32,appCat.builtin,14.834,17:51:20.487,2014,04,13
5032,227163,218012,AS14.32,appCat.builtin,2.085,17:51:35.423,2014,04,13
5033,227164,218013,AS14.32,appCat.builtin,2.123,17:51:38.341,2014,04,13
5034,227165,218014,AS14.32,appCat.builtin,3.072,17:51:40.618,2014,04,13
5035,227166,218015,AS14.32,appCat.builtin,34.099000000000004,17:51:43.729,2014,04,13
5036,227167,218026,AS14.32,appCat.builtin,12.097,19:18:14.470,2014,04,13
5037,227168,218032,AS14.32,appCat.builtin,9.22,20:21:22.599,2014,04,13
5038,227169,218033,AS14.32,appCat.builtin,10.720999999999998,20:23:21.082,2014,04,13
5039,227170,218034,AS14.32,appCat.builtin,7.097,22:17:44.529,2014,04,13
5040,227171,218050,AS14.32,appCat.builtin,14.796,23:30:02.309,2014,04,13
5041,227172,218051,AS14.32,appCat.builtin,14.995,23:45:18.904,2014,04,13
5042,227173,218052,AS14.32,appCat.builtin,14.905,00:00:46.075,2014,04,14
5043,227174,218053,AS14.32,appCat.builtin,15.094,00:16:27.104,2014,04,14
5044,227175,218054,AS14.32,appCat.builtin,14.935,00:32:13.278,2014,04,14
5045,227176,218055,AS14.32,appCat.builtin,14.73,00:47:30.523,2014,04,14
5046,227177,218056,AS14.32,appCat.builtin,14.934,01:02:46.772,2014,04,14
5047,227178,218057,AS14.32,appCat.builtin,14.941,01:18:32.247,2014,04,14
5048,227179,218058,AS14.32,appCat.builtin,15.003,01:33:48.614,2014,04,14
5049,227180,218059,AS14.32,appCat.builtin,14.975,01:49:05.282,2014,04,14
5050,227181,218060,AS14.32,appCat.builtin,6.05,06:21:07.213,2014,04,14
5051,227182,218075,AS14.32,appCat.builtin,12.002,08:13:53.364,2014,04,14
5052,227183,218076,AS14.32,appCat.builtin,14.933,08:16:46.059,2014,04,14
5053,227184,218077,AS14.32,appCat.builtin,6.1160000000000005,08:17:58.601,2014,04,14
5054,227185,218083,AS14.32,appCat.builtin,11.955,08:18:54.329,2014,04,14
5055,227186,218091,AS14.32,appCat.builtin,13.918,08:25:31.709,2014,04,14
5056,227187,218092,AS14.32,appCat.builtin,25.577,08:28:18.990,2014,04,14
5057,227188,218108,AS14.32,appCat.builtin,10.404000000000002,13:18:49.779,2014,04,14
5058,227189,218111,AS14.32,appCat.builtin,8.036,13:23:58.553,2014,04,14
5059,227190,218129,AS14.32,appCat.builtin,17.764,16:00:02.638,2014,04,14
5060,227191,218130,AS14.32,appCat.builtin,14.934,16:15:22.174,2014,04,14
5061,227192,218131,AS14.32,appCat.builtin,15.946,16:27:06.124,2014,04,14
5062,227193,218132,AS14.32,appCat.builtin,5.0710000000000015,16:31:36.993,2014,04,14
5063,227194,218152,AS14.32,appCat.builtin,3.63,17:13:54.085,2014,04,14
5064,227195,218153,AS14.32,appCat.builtin,7.307,17:13:58.088,2014,04,14
5065,227196,218161,AS14.32,appCat.builtin,26.152,17:24:31.948,2014,04,14
5066,227197,218164,AS14.32,appCat.builtin,2.133,17:26:21.575,2014,04,14
5067,227198,218165,AS14.32,appCat.builtin,1.01,17:26:32.726,2014,04,14
5068,227199,218166,AS14.32,appCat.builtin,14.619000000000002,17:26:33.821,2014,04,14
5069,227200,218167,AS14.32,appCat.builtin,113.922,17:26:50.102,2014,04,14
5070,227201,218168,AS14.32,appCat.builtin,74.58,17:29:58.279,2014,04,14
5071,227202,218169,AS14.32,appCat.builtin,5.07,17:34:14.013,2014,04,14
5072,227203,218171,AS14.32,appCat.builtin,47.386,17:34:36.451,2014,04,14
5073,227204,218176,AS14.32,appCat.builtin,349.217,17:42:20.877,2014,04,14
5074,227205,218181,AS14.32,appCat.builtin,94.032,17:52:15.371,2014,04,14
5075,227206,218188,AS14.32,appCat.builtin,2.029,17:57:39.365,2014,04,14
5076,227207,218189,AS14.32,appCat.builtin,153.127,17:57:41.417,2014,04,14
5077,227208,218190,AS14.32,appCat.builtin,199.43400000000003,18:01:03.154,2014,04,14
5078,227209,218191,AS14.32,appCat.builtin,85.98200000000001,18:06:26.335,2014,04,14
5079,227210,218194,AS14.32,appCat.builtin,12.196,18:11:34.063,2014,04,14
5080,227211,218195,AS14.32,appCat.builtin,4.212,18:12:01.161,2014,04,14
5081,227212,218200,AS14.32,appCat.builtin,31.317,18:35:29.492,2014,04,14
5082,227213,218209,AS14.32,appCat.builtin,9.055,20:03:52.611,2014,04,14
5083,227214,218267,AS14.32,appCat.builtin,20.687,11:23:49.414,2014,04,15
5084,227215,218286,AS14.32,appCat.builtin,3.018,12:13:12.540,2014,04,15
5085,227216,218306,AS14.32,appCat.builtin,2.005,13:07:24.009,2014,04,15
5086,227217,218307,AS14.32,appCat.builtin,9.045,13:07:26.151,2014,04,15
5087,227218,218333,AS14.32,appCat.builtin,115.009,16:54:59.709,2014,04,15
5088,227219,218349,AS14.32,appCat.builtin,1.002,17:45:08.365,2014,04,15
5089,227220,218355,AS14.32,appCat.builtin,1.005,17:59:28.354,2014,04,15
5090,227221,218356,AS14.32,appCat.builtin,9.029,17:59:29.367,2014,04,15
5091,227222,218365,AS14.32,appCat.builtin,4.087,18:09:18.315,2014,04,15
5092,227223,218372,AS14.32,appCat.builtin,5.153,18:12:37.061,2014,04,15
5093,227224,218373,AS14.32,appCat.builtin,9.275,18:12:42.263,2014,04,15
5094,227225,218374,AS14.32,appCat.builtin,3.1180000000000003,18:13:12.131,2014,04,15
5095,227226,218376,AS14.32,appCat.builtin,33.349000000000004,18:19:35.378,2014,04,15
5096,227227,218377,AS14.32,appCat.builtin,30.77,18:25:21.151,2014,04,15
5097,227228,218378,AS14.32,appCat.builtin,41.239,18:34:27.380,2014,04,15
5098,227229,218379,AS14.32,appCat.builtin,5.24,18:51:30.887,2014,04,15
5099,227230,218380,AS14.32,appCat.builtin,24.727,18:51:36.226,2014,04,15
5100,227231,218382,AS14.32,appCat.builtin,57.3,18:52:13.191,2014,04,15
5101,227232,218384,AS14.32,appCat.builtin,44.713,20:51:23.540,2014,04,15
5102,227233,218385,AS14.32,appCat.builtin,11.9,21:21:33.098,2014,04,15
5103,227234,218386,AS14.32,appCat.builtin,5.02,21:50:07.305,2014,04,15
5104,227235,218387,AS14.32,appCat.builtin,7.1770000000000005,21:50:12.608,2014,04,15
5105,227236,218388,AS14.32,appCat.builtin,12.179,21:50:20.022,2014,04,15
5106,227237,218390,AS14.32,appCat.builtin,1.004,21:50:33.404,2014,04,15
5107,227238,218391,AS14.32,appCat.builtin,2.418,21:50:34.423,2014,04,15
5108,227239,218392,AS14.32,appCat.builtin,4.113,21:50:52.223,2014,04,15
5109,227240,218394,AS14.32,appCat.builtin,17.154,21:50:57.497,2014,04,15
5110,227241,218395,AS14.32,appCat.builtin,1.007,21:51:14.664,2014,04,15
5111,227242,218396,AS14.32,appCat.builtin,1.614,21:51:16.295,2014,04,15
5112,227243,218397,AS14.32,appCat.builtin,0.853,21:51:23.984,2014,04,15
5113,227244,218398,AS14.32,appCat.builtin,4.311,21:51:26.168,2014,04,15
5114,227245,218399,AS14.32,appCat.builtin,0.7809999999999999,21:51:51.967,2014,04,15
5115,227246,218400,AS14.32,appCat.builtin,9.079,21:52:00.990,2014,04,15
5116,227247,218401,AS14.32,appCat.builtin,0.915,21:52:10.339,2014,04,15
5117,227248,218402,AS14.32,appCat.builtin,3.264,21:52:27.446,2014,04,15
5118,227249,218409,AS14.32,appCat.builtin,132.743,22:19:57.007,2014,04,15
5119,227250,218425,AS14.32,appCat.builtin,0.84,06:37:33.966,2014,04,16
5120,227251,218426,AS14.32,appCat.builtin,36.739,06:59:51.306,2014,04,16
5121,227252,218427,AS14.32,appCat.builtin,15.045,07:06:21.782,2014,04,16
